BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType 	 nodeDepth
2997	2994	15134	15135.026666654152	-1.00	0	0	0	0	PRUNED	1345	15135.026666654152	0	null	16
2998	2994	15134	15135.026666654152	-1.00	0	0	0	0	PRUNED	1344	15135.026666654152	0	null	16
9525	7960	15134	15135.026666666668	-1.00	0	0	0	0	PRUNED	1343	15135.026666666668	0	null	21
10885	3201	15134	15135.026666666668	-1.00	0	0	0	0	PRUNED	1342	15135.026666666668	0	null	17
10886	3201	15134	15135.026666666668	-1.00	0	0	0	0	PRUNED	1341	15135.026666666668	0	null	17
9526	7960	15134	15135.026666666668	-1.00	0	0	0	0	PRUNED	1340	15135.026666666668	0	null	21
4886	4634	15134	15135.053333333337	-1.00	0	0	0	0	PRUNED	1339	15135.053333333337	0	null	17
4885	4634	15134	15135.053333333337	-1.00	0	0	0	0	PRUNED	1338	15135.053333333337	0	null	17
8170	6122	15134	15135.063333333335	-1.00	0	0	0	0	PRUNED	1337	15135.063333333335	0	null	17
8169	6122	15134	15135.063333333335	-1.00	0	0	0	0	PRUNED	1336	15135.063333333335	0	null	17
5956	2824	15134	15135.066666666664	-1.00	0	0	0	0	PRUNED	1335	15135.066666666664	0	null	16
5955	2824	15134	15135.066666666664	-1.00	0	0	0	0	PRUNED	1334	15135.066666666664	0	null	16
13508	13506	15134	15135.066666666666	-1.00	0	0	0	0	PRUNED	1333	15135.066666666666	0	null	24
13507	13506	15134	15135.066666666666	-1.00	0	0	0	0	PRUNED	1332	15135.066666666666	0	null	24
10901	7159	15134	15135.066666666671	-1.00	0	0	0	0	PRUNED	1331	15135.066666666671	0	null	18
10902	7159	15134	15135.066666666671	-1.00	0	0	0	0	PRUNED	1330	15135.066666666671	0	null	18
12877	12872	15134	15135.080000024596	-1.00	0	0	0	0	PRUNED	1329	15135.080000024596	0	null	21
12878	12872	15134	15135.080000024596	-1.00	0	0	0	0	PRUNED	1328	15135.080000024596	0	null	21
13678	13671	15134	15135.080000026577	-1.00	0	0	0	0	PRUNED	1327	15135.080000026577	0	null	22
13677	13671	15134	15135.080000026577	-1.00	0	0	0	0	PRUNED	1326	15135.080000026577	0	null	22
13074	1388	15134	15135.09333333333	-1.00	0	0	0	0	PRUNED	1325	15135.09333333333	0	null	17
13073	1388	15134	15135.09333333333	-1.00	0	0	0	0	PRUNED	1324	15135.09333333333	0	null	17
9503	8606	15134	15135.093333333336	-1.00	0	0	0	0	PRUNED	1323	15135.093333333336	0	null	14
9504	8606	15134	15135.093333333336	-1.00	0	0	0	0	PRUNED	1322	15135.093333333336	0	null	14
12080	5185	15134	15135.093333333338	-1.00	0	0	0	0	PRUNED	1321	15135.093333333338	0	null	15
12079	5185	15134	15135.093333333338	-1.00	0	0	0	0	PRUNED	1320	15135.093333333338	0	null	15
13417	9506	15134	15135.09333333334	-1.00	0	0	0	0	PRUNED	1319	15135.09333333334	0	null	19
13418	9506	15134	15135.09333333334	-1.00	0	0	0	0	PRUNED	1318	15135.09333333334	0	null	19
11927	6504	15134	15135.095238095235	-1.00	0	0	0	0	PRUNED	1317	15135.095238095235	0	null	20
11928	6504	15134	15135.095238095235	-1.00	0	0	0	0	PRUNED	1316	15135.095238095235	0	null	20
8512	7090	15134	15135.106666666668	-1.00	0	0	0	0	PRUNED	1315	15135.106666666668	0	null	15
8511	7090	15134	15135.106666666668	-1.00	0	0	0	0	PRUNED	1314	15135.106666666668	0	null	15
12246	12242	15134	15135.13333333333	-1.00	0	0	0	0	PRUNED	1313	15135.13333333333	0	null	24
12245	12242	15134	15135.13333333333	-1.00	0	0	0	0	PRUNED	1312	15135.13333333333	0	null	24
8838	7395	15134	15135.133333333333	-1.00	0	0	0	0	PRUNED	1311	15135.133333333333	0	null	21
8837	7395	15134	15135.133333333333	-1.00	0	0	0	0	PRUNED	1310	15135.133333333333	0	null	21
13001	5209	15134	15135.133333333335	-1.00	0	0	0	0	PRUNED	1309	15135.133333333335	0	null	16
13002	5209	15134	15135.133333333335	-1.00	0	0	0	0	PRUNED	1308	15135.133333333335	0	null	16
9467	7564	15134	15135.133333333337	-1.00	0	0	0	0	PRUNED	1307	15135.133333333337	0	null	18
9468	7564	15134	15135.133333333337	-1.00	0	0	0	0	PRUNED	1306	15135.133333333337	0	null	18
12081	5186	15134	15135.133333333339	-1.00	0	0	0	0	PRUNED	1305	15135.133333333339	0	null	15
12082	5186	15134	15135.133333333339	-1.00	0	0	0	0	PRUNED	1304	15135.133333333339	0	null	15
3395	2293	15134	15135.14666666667	-1.00	0	0	0	0	PRUNED	1303	15135.14666666667	0	null	8
3396	2293	15134	15135.14666666667	-1.00	0	0	0	0	PRUNED	1302	15135.14666666667	0	null	8
9695	6902	15134	15135.159999999998	-1.00	0	0	0	0	PRUNED	1301	15135.159999999998	0	null	17
9696	6902	15134	15135.159999999998	-1.00	0	0	0	0	PRUNED	1300	15135.159999999998	0	null	17
13546	12051	15134	15135.173333333332	-1.00	0	0	0	0	PRUNED	1299	15135.173333333332	0	null	20
12941	11114	15134	15135.173333333332	-1.00	0	0	0	0	PRUNED	1298	15135.173333333332	0	null	21
12942	11114	15134	15135.173333333332	-1.00	0	0	0	0	PRUNED	1297	15135.173333333332	0	null	21
12926	5603	15134	15135.173333333332	-1.00	0	0	0	0	PRUNED	1296	15135.173333333332	0	null	14
13545	12051	15134	15135.173333333332	-1.00	0	0	0	0	PRUNED	1295	15135.173333333332	0	null	20
12925	5603	15134	15135.173333333332	-1.00	0	0	0	0	PRUNED	1294	15135.173333333332	0	null	14
13451	12545	15134	15135.173333333336	-1.00	0	0	0	0	PRUNED	1293	15135.173333333336	0	null	20
13731	13607	15134	15135.173333333336	-1.00	0	0	0	0	PRUNED	1292	15135.173333333336	0	null	19
13452	12545	15134	15135.173333333336	-1.00	0	0	0	0	PRUNED	1291	15135.173333333336	0	null	20
12948	12049	15134	15135.173333333336	-1.00	0	0	0	0	PRUNED	1290	15135.173333333336	0	null	21
12947	12049	15134	15135.173333333336	-1.00	0	0	0	0	PRUNED	1289	15135.173333333336	0	null	21
13732	13607	15134	15135.173333333336	-1.00	0	0	0	0	PRUNED	1288	15135.173333333336	0	null	19
13735	13620	15134	15135.173333333338	-1.00	0	0	0	0	PRUNED	1287	15135.173333333338	0	null	20
10317	5496	15134	15135.173333333338	-1.00	0	0	0	0	PRUNED	1286	15135.173333333338	0	null	19
10318	5496	15134	15135.173333333338	-1.00	0	0	0	0	PRUNED	1285	15135.173333333338	0	null	19
13736	13620	15134	15135.173333333338	-1.00	0	0	0	0	PRUNED	1284	15135.173333333338	0	null	20
11272	7085	15134	15135.186666666668	-1.00	0	0	0	0	PRUNED	1283	15135.186666666668	0	null	21
11271	7085	15134	15135.186666666668	-1.00	0	0	0	0	PRUNED	1282	15135.186666666668	0	null	21
8224	5804	15134	15135.18666666667	-1.00	0	0	0	0	PRUNED	1281	15135.18666666667	0	null	12
8223	5804	15134	15135.18666666667	-1.00	0	0	0	0	PRUNED	1280	15135.18666666667	0	null	12
6869	3852	15134	15135.199999999997	-1.00	0	0	0	0	PRUNED	1279	15135.199999999997	0	null	19
12753	12749	15134	15135.199999999997	-1.00	0	0	0	0	PRUNED	1278	15135.199999999997	0	null	18
12754	12749	15134	15135.199999999997	-1.00	0	0	0	0	PRUNED	1277	15135.199999999997	0	null	18
6870	3852	15134	15135.199999999997	-1.00	0	0	0	0	PRUNED	1276	15135.199999999997	0	null	19
8525	7798	15134	15135.21333333333	-1.00	0	0	0	0	PRUNED	1275	15135.21333333333	0	null	20
8526	7798	15134	15135.21333333333	-1.00	0	0	0	0	PRUNED	1274	15135.21333333333	0	null	20
13554	13429	15134	15135.213333333333	-1.00	0	0	0	0	PRUNED	1273	15135.213333333333	0	null	29
13553	13429	15134	15135.213333333333	-1.00	0	0	0	0	PRUNED	1272	15135.213333333333	0	null	29
12681	6196	15134	15135.213333333333	-1.00	0	0	0	0	PRUNED	1271	15135.213333333333	0	null	15
12682	6196	15134	15135.213333333333	-1.00	0	0	0	0	PRUNED	1270	15135.213333333333	0	null	15
6648	3802	15134	15135.226666666664	-1.00	0	0	0	0	PRUNED	1269	15135.226666666664	0	null	20
6647	3802	15134	15135.226666666664	-1.00	0	0	0	0	PRUNED	1268	15135.226666666664	0	null	20
11428	7405	15134	15135.226666666666	-1.00	0	0	0	0	PRUNED	1267	15135.226666666666	0	null	19
11427	7405	15134	15135.226666666666	-1.00	0	0	0	0	PRUNED	1266	15135.226666666666	0	null	19
7680	3777	15134	15135.226666666667	-1.00	0	0	0	0	PRUNED	1265	15135.226666666667	0	null	18
7679	3777	15134	15135.226666666667	-1.00	0	0	0	0	PRUNED	1264	15135.226666666667	0	null	18
10916	8573	15134	15135.239999999996	-1.00	0	0	0	0	PRUNED	1263	15135.239999999996	0	null	19
10915	8573	15134	15135.239999999996	-1.00	0	0	0	0	PRUNED	1262	15135.239999999996	0	null	19
10645	7091	15134	15135.239999999998	-1.00	0	0	0	0	PRUNED	1261	15135.239999999998	0	null	19
10646	7091	15134	15135.239999999998	-1.00	0	0	0	0	PRUNED	1260	15135.239999999998	0	null	19
12885	7693	15134	15135.25333333333	-1.00	0	0	0	0	PRUNED	1259	15135.25333333333	0	null	19
12886	7693	15134	15135.25333333333	-1.00	0	0	0	0	PRUNED	1258	15135.25333333333	0	null	19
13346	12455	15134	15135.253333333332	-1.00	0	0	0	0	PRUNED	1257	15135.253333333332	0	null	20
13345	12455	15134	15135.253333333332	-1.00	0	0	0	0	PRUNED	1256	15135.253333333332	0	null	20
12882	7689	15134	15135.25333333334	-1.00	0	0	0	0	PRUNED	1255	15135.25333333334	0	null	17
12881	7689	15134	15135.25333333334	-1.00	0	0	0	0	PRUNED	1254	15135.25333333334	0	null	17
13213	8849	15134	15135.266666666668	-1.00	0	0	0	0	PRUNED	1253	15135.266666666668	0	null	18
10809	8345	15134	15135.266666666668	-1.00	0	0	0	0	PRUNED	1252	15135.266666666668	0	null	21
13214	8849	15134	15135.266666666668	-1.00	0	0	0	0	PRUNED	1251	15135.266666666668	0	null	18
10810	8345	15134	15135.266666666668	-1.00	0	0	0	0	PRUNED	1250	15135.266666666668	0	null	21
13212	11213	15134	15135.266666666672	-1.00	0	0	0	0	PRUNED	1249	15135.266666666672	0	null	20
12351	6999	15134	15135.266666666672	-1.00	0	0	0	0	PRUNED	1248	15135.266666666672	0	null	16
13211	11213	15134	15135.266666666672	-1.00	0	0	0	0	PRUNED	1247	15135.266666666672	0	null	20
12352	6999	15134	15135.266666666672	-1.00	0	0	0	0	PRUNED	1246	15135.266666666672	0	null	16
11776	11769	15134	15135.266666727392	-1.00	0	0	0	0	PRUNED	1245	15135.266666727392	0	null	25
11775	11769	15134	15135.266666727392	-1.00	0	0	0	0	PRUNED	1244	15135.266666727392	0	null	25
9167	8211	15134	15135.279999999995	-1.00	0	0	0	0	PRUNED	1243	15135.279999999995	0	null	11
9168	8211	15134	15135.279999999995	-1.00	0	0	0	0	PRUNED	1242	15135.279999999995	0	null	11
13274	11845	15134	15135.280000000002	-1.00	0	0	0	0	PRUNED	1241	15135.280000000002	0	null	20
13273	11845	15134	15135.280000000002	-1.00	0	0	0	0	PRUNED	1240	15135.280000000002	0	null	20
10095	5602	15134	15135.293333333335	-1.00	0	0	0	0	PRUNED	1239	15135.293333333335	0	null	14
10096	5602	15134	15135.293333333335	-1.00	0	0	0	0	PRUNED	1238	15135.293333333335	0	null	14
13146	10112	15134	15135.306666666664	-1.00	0	0	0	0	PRUNED	1237	15135.306666666664	0	null	19
13145	10112	15134	15135.306666666664	-1.00	0	0	0	0	PRUNED	1236	15135.306666666664	0	null	19
11162	11159	15134	15135.306666666667	-1.00	0	0	0	0	PRUNED	1235	15135.306666666667	0	null	21
11161	11159	15134	15135.306666666667	-1.00	0	0	0	0	PRUNED	1234	15135.306666666667	0	null	21
10281	6559	15134	15135.30666666667	-1.00	0	0	0	0	PRUNED	1233	15135.30666666667	0	null	18
10282	6559	15134	15135.30666666667	-1.00	0	0	0	0	PRUNED	1232	15135.30666666667	0	null	18
12671	8032	15134	15135.318518518518	-1.00	0	0	0	0	PRUNED	1231	15135.318518518518	0	null	19
12672	8032	15134	15135.318518518518	-1.00	0	0	0	0	PRUNED	1230	15135.318518518518	0	null	19
11893	5640	15134	15135.32	-1.00	0	0	0	0	PRUNED	1229	15135.32	0	null	18
11894	5640	15134	15135.32	-1.00	0	0	0	0	PRUNED	1228	15135.32	0	null	18
11045	11042	15134	15135.33333333333	-1.00	0	0	0	0	PRUNED	1227	15135.33333333333	0	null	25
8089	5551	15134	15135.33333333333	-1.00	0	0	0	0	PRUNED	1226	15135.33333333333	0	null	23
13610	13235	15134	15135.33333333333	-1.00	0	0	0	0	PRUNED	1225	15135.33333333333	0	null	25
10892	8092	15134	15135.33333333333	-1.00	0	0	0	0	PRUNED	1224	15135.33333333333	0	null	24
12966	12348	15134	15135.33333333333	-1.00	0	0	0	0	PRUNED	1223	15135.33333333333	0	null	21
10891	8092	15134	15135.33333333333	-1.00	0	0	0	0	PRUNED	1222	15135.33333333333	0	null	24
12965	12348	15134	15135.33333333333	-1.00	0	0	0	0	PRUNED	1221	15135.33333333333	0	null	21
13609	13235	15134	15135.33333333333	-1.00	0	0	0	0	PRUNED	1220	15135.33333333333	0	null	25
11046	11042	15134	15135.33333333333	-1.00	0	0	0	0	PRUNED	1219	15135.33333333333	0	null	25
8090	5551	15134	15135.33333333333	-1.00	0	0	0	0	PRUNED	1218	15135.33333333333	0	null	23
13187	12005	15134	15135.333333333332	-1.00	0	0	0	0	PRUNED	1217	15135.333333333332	0	null	19
11061	11059	15134	15135.333333333332	-1.00	0	0	0	0	PRUNED	1216	15135.333333333332	0	null	26
13399	6221	15134	15135.333333333332	-1.00	0	0	0	0	PRUNED	1215	15135.333333333332	0	null	20
13400	6221	15134	15135.333333333332	-1.00	0	0	0	0	PRUNED	1214	15135.333333333332	0	null	20
13188	12005	15134	15135.333333333332	-1.00	0	0	0	0	PRUNED	1213	15135.333333333332	0	null	19
11062	11059	15134	15135.333333333332	-1.00	0	0	0	0	PRUNED	1212	15135.333333333332	0	null	26
12735	7535	15134	15135.333333333334	-1.00	0	0	0	0	PRUNED	1211	15135.333333333334	0	null	21
13572	13052	15134	15135.333333333334	-1.00	0	0	0	0	PRUNED	1210	15135.333333333334	0	null	23
12238	12234	15134	15135.333333333334	-1.00	0	0	0	0	PRUNED	1209	15135.333333333334	0	null	22
9842	9692	15134	15135.333333333334	-1.00	0	0	0	0	PRUNED	1208	15135.333333333334	0	null	24
13571	13052	15134	15135.333333333334	-1.00	0	0	0	0	PRUNED	1207	15135.333333333334	0	null	23
8131	7883	15134	15135.333333333334	-1.00	0	0	0	0	PRUNED	1206	15135.333333333334	0	null	21
12736	7535	15134	15135.333333333334	-1.00	0	0	0	0	PRUNED	1205	15135.333333333334	0	null	21
12055	6598	15134	15135.333333333334	-1.00	0	0	0	0	PRUNED	1204	15135.333333333334	0	null	19
12799	12797	15134	15135.333333333334	-1.00	0	0	0	0	PRUNED	1203	15135.333333333334	0	null	29
10718	10715	15134	15135.333333333334	-1.00	0	0	0	0	PRUNED	1202	15135.333333333334	0	null	22
10717	10715	15134	15135.333333333334	-1.00	0	0	0	0	PRUNED	1201	15135.333333333334	0	null	22
8132	7883	15134	15135.333333333334	-1.00	0	0	0	0	PRUNED	1200	15135.333333333334	0	null	21
4274	2686	15134	15135.333333333334	-1.00	0	0	0	0	PRUNED	1199	15135.333333333334	0	null	12
9841	9692	15134	15135.333333333334	-1.00	0	0	0	0	PRUNED	1198	15135.333333333334	0	null	24
12800	12797	15134	15135.333333333334	-1.00	0	0	0	0	PRUNED	1197	15135.333333333334	0	null	29
12056	6598	15134	15135.333333333334	-1.00	0	0	0	0	PRUNED	1196	15135.333333333334	0	null	19
4273	2686	15134	15135.333333333334	-1.00	0	0	0	0	PRUNED	1195	15135.333333333334	0	null	12
12237	12234	15134	15135.333333333334	-1.00	0	0	0	0	PRUNED	1194	15135.333333333334	0	null	22
8096	7561	15134	15135.333333333336	-1.00	0	0	0	0	PRUNED	1193	15135.333333333336	0	null	19
9838	9316	15134	15135.333333333336	-1.00	0	0	0	0	PRUNED	1192	15135.333333333336	0	null	18
8095	7561	15134	15135.333333333336	-1.00	0	0	0	0	PRUNED	1191	15135.333333333336	0	null	19
4739	4395	15134	15135.333333333336	-1.00	0	0	0	0	PRUNED	1190	15135.333333333336	0	null	18
4740	4395	15134	15135.333333333336	-1.00	0	0	0	0	PRUNED	1189	15135.333333333336	0	null	18
9837	9316	15134	15135.333333333336	-1.00	0	0	0	0	PRUNED	1188	15135.333333333336	0	null	18
13392	7402	15134	15135.333333333338	-1.00	0	0	0	0	PRUNED	1187	15135.333333333338	0	null	20
3850	2589	15134	15135.333333333338	-1.00	0	0	0	0	PRUNED	1186	15135.333333333338	0	null	18
3849	2589	15134	15135.333333333338	-1.00	0	0	0	0	PRUNED	1185	15135.333333333338	0	null	18
13391	7402	15134	15135.333333333338	-1.00	0	0	0	0	PRUNED	1184	15135.333333333338	0	null	20
9664	9310	15134	15135.33333333334	-1.00	0	0	0	0	PRUNED	1183	15135.33333333334	0	null	26
11332	10618	15134	15135.33333333334	-1.00	0	0	0	0	PRUNED	1182	15135.33333333334	0	null	21
9663	9310	15134	15135.33333333334	-1.00	0	0	0	0	PRUNED	1181	15135.33333333334	0	null	26
11331	10618	15134	15135.33333333334	-1.00	0	0	0	0	PRUNED	1180	15135.33333333334	0	null	21
13251	13248	15134	15135.333333352237	-1.00	0	0	0	0	PRUNED	1179	15135.333333352237	0	null	22
13252	13248	15134	15135.333333352237	-1.00	0	0	0	0	PRUNED	1178	15135.333333352237	0	null	22
5421	5000	15134	15135.373333333331	-1.00	0	0	0	0	PRUNED	1177	15135.373333333331	0	null	18
5422	5000	15134	15135.373333333331	-1.00	0	0	0	0	PRUNED	1176	15135.373333333331	0	null	18
11892	6578	15134	15135.373333333331	-1.00	0	0	0	0	PRUNED	1175	15135.373333333331	0	null	18
11891	6578	15134	15135.373333333331	-1.00	0	0	0	0	PRUNED	1174	15135.373333333331	0	null	18
6116	5253	15134	15135.373333333338	-1.00	0	0	0	0	PRUNED	1173	15135.373333333338	0	null	18
6115	5253	15134	15135.373333333338	-1.00	0	0	0	0	PRUNED	1172	15135.373333333338	0	null	18
12123	10338	15134	15135.377777777772	-1.00	0	0	0	0	PRUNED	1171	15135.377777777772	0	null	22
12124	10338	15134	15135.377777777772	-1.00	0	0	0	0	PRUNED	1170	15135.377777777772	0	null	22
10640	6270	15134	15135.386666666667	-1.00	0	0	0	0	PRUNED	1169	15135.386666666667	0	null	14
10639	6270	15134	15135.386666666667	-1.00	0	0	0	0	PRUNED	1168	15135.386666666667	0	null	14
13515	13514	15134	15135.38666666667	-1.00	0	0	0	0	PRUNED	1167	15135.38666666667	0	null	27
13516	13514	15134	15135.38666666667	-1.00	0	0	0	0	PRUNED	1166	15135.38666666667	0	null	27
2347	1237	15134	15135.386666666673	-1.00	0	0	0	0	PRUNED	1165	15135.386666666673	0	null	16
2348	1237	15134	15135.386666666673	-1.00	0	0	0	0	PRUNED	1164	15135.386666666673	0	null	16
11906	10923	15134	15135.4	-1.00	0	0	0	0	PRUNED	1163	15135.4	0	null	18
11905	10923	15134	15135.4	-1.00	0	0	0	0	PRUNED	1162	15135.4	0	null	18
12159	6652	15134	15135.400000000001	-1.00	0	0	0	0	PRUNED	1161	15135.400000000001	0	null	20
12160	6652	15134	15135.400000000001	-1.00	0	0	0	0	PRUNED	1160	15135.400000000001	0	null	20
13012	12258	15134	15135.413333333328	-1.00	0	0	0	0	PRUNED	1159	15135.413333333328	0	null	20
13011	12258	15134	15135.413333333328	-1.00	0	0	0	0	PRUNED	1158	15135.413333333328	0	null	20
9999	8883	15134	15135.413333333338	-1.00	0	0	0	0	PRUNED	1157	15135.413333333338	0	null	17
10000	8883	15134	15135.413333333338	-1.00	0	0	0	0	PRUNED	1156	15135.413333333338	0	null	17
11898	7780	15134	15135.420000000002	-1.00	0	0	0	0	PRUNED	1155	15135.420000000002	0	null	18
11897	7780	15134	15135.420000000002	-1.00	0	0	0	0	PRUNED	1154	15135.420000000002	0	null	18
12093	11544	15134	15135.426666666674	-1.00	0	0	0	0	PRUNED	1153	15135.426666666674	0	null	22
12094	11544	15134	15135.426666666674	-1.00	0	0	0	0	PRUNED	1152	15135.426666666674	0	null	22
13412	9598	15134	15135.439999999999	-1.00	0	0	0	0	PRUNED	1151	15135.439999999999	0	null	19
13411	9598	15134	15135.439999999999	-1.00	0	0	0	0	PRUNED	1150	15135.439999999999	0	null	19
13414	9596	15134	15135.44	-1.00	0	0	0	0	PRUNED	1149	15135.44	0	null	17
13413	9596	15134	15135.44	-1.00	0	0	0	0	PRUNED	1148	15135.44	0	null	17
7866	4264	15134	15135.440000000002	-1.00	0	0	0	0	PRUNED	1147	15135.440000000002	0	null	18
11583	10504	15134	15135.440000000002	-1.00	0	0	0	0	PRUNED	1146	15135.440000000002	0	null	21
7865	4264	15134	15135.440000000002	-1.00	0	0	0	0	PRUNED	1145	15135.440000000002	0	null	18
11584	10504	15134	15135.440000000002	-1.00	0	0	0	0	PRUNED	1144	15135.440000000002	0	null	21
10699	5479	15134	15135.453333333338	-1.00	0	0	0	0	PRUNED	1143	15135.453333333338	0	null	15
10700	5479	15134	15135.453333333338	-1.00	0	0	0	0	PRUNED	1142	15135.453333333338	0	null	15
12613	12610	15134	15135.466666560375	-1.00	0	0	0	0	PRUNED	1141	15135.466666560375	0	null	25
12614	12610	15134	15135.466666560375	-1.00	0	0	0	0	PRUNED	1140	15135.466666560375	0	null	25
7280	4177	15134	15135.466666666662	-1.00	0	0	0	0	PRUNED	1139	15135.466666666662	0	null	18
7279	4177	15134	15135.466666666662	-1.00	0	0	0	0	PRUNED	1138	15135.466666666662	0	null	18
12991	3485	15134	15135.466666666664	-1.00	0	0	0	0	PRUNED	1137	15135.466666666664	0	null	15
12992	3485	15134	15135.466666666664	-1.00	0	0	0	0	PRUNED	1136	15135.466666666664	0	null	15
11408	8415	15134	15135.466666666665	-1.00	0	0	0	0	PRUNED	1135	15135.466666666665	0	null	20
11407	8415	15134	15135.466666666665	-1.00	0	0	0	0	PRUNED	1134	15135.466666666665	0	null	20
13687	13528	15134	15135.466666666667	-1.00	0	0	0	0	PRUNED	1133	15135.466666666667	0	null	23
13688	13528	15134	15135.466666666667	-1.00	0	0	0	0	PRUNED	1132	15135.466666666667	0	null	23
13612	12071	15134	15135.466666666667	-1.00	0	0	0	0	PRUNED	1131	15135.466666666667	0	null	21
13611	12071	15134	15135.466666666667	-1.00	0	0	0	0	PRUNED	1130	15135.466666666667	0	null	21
12864	2787	15134	15135.480000000003	-1.00	0	0	0	0	PRUNED	1129	15135.480000000003	0	null	16
12863	2787	15134	15135.480000000003	-1.00	0	0	0	0	PRUNED	1128	15135.480000000003	0	null	16
13082	9803	15134	15135.493333333343	-1.00	0	0	0	0	PRUNED	1127	15135.493333333343	0	null	16
13081	9803	15134	15135.493333333343	-1.00	0	0	0	0	PRUNED	1126	15135.493333333343	0	null	16
13768	12467	15134	15135.50666666666	-1.00	0	0	0	0	PRUNED	1125	15135.50666666666	0	null	19
13767	12467	15134	15135.50666666666	-1.00	0	0	0	0	PRUNED	1124	15135.50666666666	0	null	19
10635	6500	15134	15135.50666666667	-1.00	0	0	0	0	PRUNED	1123	15135.50666666667	0	null	14
10636	6500	15134	15135.50666666667	-1.00	0	0	0	0	PRUNED	1122	15135.50666666667	0	null	14
13419	9302	15134	15135.533333333335	-1.00	0	0	0	0	PRUNED	1121	15135.533333333335	0	null	21
13216	12426	15134	15135.533333333335	-1.00	0	0	0	0	PRUNED	1120	15135.533333333335	0	null	19
13215	12426	15134	15135.533333333335	-1.00	0	0	0	0	PRUNED	1119	15135.533333333335	0	null	19
13420	9302	15134	15135.533333333335	-1.00	0	0	0	0	PRUNED	1118	15135.533333333335	0	null	21
13421	9715	15134	15135.546666666665	-1.00	0	0	0	0	PRUNED	1117	15135.546666666665	0	null	19
13422	9715	15134	15135.546666666665	-1.00	0	0	0	0	PRUNED	1116	15135.546666666665	0	null	19
13532	9458	15134	15135.546666666669	-1.00	0	0	0	0	PRUNED	1115	15135.546666666669	0	null	22
13531	9458	15134	15135.546666666669	-1.00	0	0	0	0	PRUNED	1114	15135.546666666669	0	null	22
12763	11115	15134	15135.573333333332	-1.00	0	0	0	0	PRUNED	1113	15135.573333333332	0	null	16
12764	11115	15134	15135.573333333332	-1.00	0	0	0	0	PRUNED	1112	15135.573333333332	0	null	16
12686	8361	15134	15135.573333333336	-1.00	0	0	0	0	PRUNED	1111	15135.573333333336	0	null	20
12685	8361	15134	15135.573333333336	-1.00	0	0	0	0	PRUNED	1110	15135.573333333336	0	null	20
3064	1657	15134	15135.573333333337	-1.00	0	0	0	0	PRUNED	1109	15135.573333333337	0	null	13
3063	1657	15134	15135.573333333337	-1.00	0	0	0	0	PRUNED	1108	15135.573333333337	0	null	13
12876	12652	15134	15135.586666666668	-1.00	0	0	0	0	PRUNED	1107	15135.586666666668	0	null	15
12875	12652	15134	15135.586666666668	-1.00	0	0	0	0	PRUNED	1106	15135.586666666668	0	null	15
9668	4782	15134	15135.58666666667	-1.00	0	0	0	0	PRUNED	1105	15135.58666666667	0	null	11
11007	2888	15134	15135.58666666667	-1.00	0	0	0	0	PRUNED	1104	15135.58666666667	0	null	16
11008	2888	15134	15135.58666666667	-1.00	0	0	0	0	PRUNED	1103	15135.58666666667	0	null	16
9667	4782	15134	15135.58666666667	-1.00	0	0	0	0	PRUNED	1102	15135.58666666667	0	null	11
12956	7208	15134	15135.6	-1.00	0	0	0	0	PRUNED	1101	15135.6	0	null	19
12955	7208	15134	15135.6	-1.00	0	0	0	0	PRUNED	1100	15135.6	0	null	19
9030	8412	15134	15135.600000000004	-1.00	0	0	0	0	PRUNED	1099	15135.600000000004	0	null	20
9029	8412	15134	15135.600000000004	-1.00	0	0	0	0	PRUNED	1098	15135.600000000004	0	null	20
11549	6555	15134	15135.613333333333	-1.00	0	0	0	0	PRUNED	1097	15135.613333333333	0	null	18
11550	6555	15134	15135.613333333333	-1.00	0	0	0	0	PRUNED	1096	15135.613333333333	0	null	18
13486	10616	15134	15135.65333333334	-1.00	0	0	0	0	PRUNED	1095	15135.65333333334	0	null	22
13485	10616	15134	15135.65333333334	-1.00	0	0	0	0	PRUNED	1094	15135.65333333334	0	null	22
12319	12316	15134	15135.666666385141	-1.00	0	0	0	0	PRUNED	1093	15135.666666385141	0	null	28
12320	12316	15134	15135.666666385141	-1.00	0	0	0	0	PRUNED	1092	15135.666666385141	0	null	28
13317	13123	15134	15135.666666666662	-1.00	0	0	0	0	PRUNED	1091	15135.666666666662	0	null	22
13318	13123	15134	15135.666666666662	-1.00	0	0	0	0	PRUNED	1090	15135.666666666662	0	null	22
13169	6036	15134	15135.666666666666	-1.00	0	0	0	0	PRUNED	1089	15135.666666666666	0	null	21
13170	6036	15134	15135.666666666666	-1.00	0	0	0	0	PRUNED	1088	15135.666666666666	0	null	21
11750	11748	15134	15135.666666666666	-1.00	0	0	0	0	PRUNED	1087	15135.666666666666	0	null	26
7991	5046	15134	15135.666666666666	-1.00	0	0	0	0	PRUNED	1086	15135.666666666666	0	null	19
7992	5046	15134	15135.666666666666	-1.00	0	0	0	0	PRUNED	1085	15135.666666666666	0	null	19
11749	11748	15134	15135.666666666666	-1.00	0	0	0	0	PRUNED	1084	15135.666666666666	0	null	26
