BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType
1717	697	3869	3880.4999999999995	-1.00	0	0	0	0	PRUNED	552	3880.4999999999995	0	null
1636	1237	3869	3880.6666666666665	-1.00	0	0	0	0	PRUNED	551	3880.6666666666665	0	null
1635	1237	3869	3880.6666666666665	-1.00	0	0	0	0	PRUNED	550	3880.6666666666665	0	null
1208	747	3869	3880.666666666668	-1.00	0	0	0	0	PRUNED	549	3880.666666666668	0	null
1675	572	3869	3880.666666666668	-1.00	0	0	0	0	PRUNED	548	3880.666666666668	0	null
1676	572	3869	3880.666666666668	-1.00	0	0	0	0	PRUNED	547	3880.666666666668	0	null
1207	747	3869	3880.666666666668	-1.00	0	0	0	0	PRUNED	546	3880.666666666668	0	null
1283	1282	3869	3880.6866666666674	-1.00	0	0	0	0	PRUNED	545	3880.6866666666674	0	null
1284	1282	3869	3880.6866666666674	-1.00	0	0	0	0	PRUNED	544	3880.6866666666674	0	null
1274	932	3869	3880.986666666666	-1.00	0	0	0	0	PRUNED	543	3880.986666666666	0	null
1273	932	3869	3880.986666666666	-1.00	0	0	0	0	PRUNED	542	3880.986666666666	0	null
1183	229	3869	3881.0000000000005	-1.00	0	0	0	0	PRUNED	541	3881.0000000000005	0	null
1184	229	3869	3881.0000000000005	-1.00	0	0	0	0	PRUNED	540	3881.0000000000005	0	null
1848	1027	3869	3881.1666666666656	-1.00	0	0	0	0	PRUNED	539	3881.1666666666656	0	null
1847	1027	3869	3881.1666666666656	-1.00	0	0	0	0	PRUNED	538	3881.1666666666656	0	null
890	583	3869	3881.173333333331	-1.00	0	0	0	0	PRUNED	537	3881.173333333331	0	null
889	583	3869	3881.173333333331	-1.00	0	0	0	0	PRUNED	536	3881.173333333331	0	null
1936	1929	3869	3881.2199999999984	-1.00	0	0	0	0	PRUNED	535	3881.2199999999984	0	null
1935	1929	3869	3881.2199999999984	-1.00	0	0	0	0	PRUNED	534	3881.2199999999984	0	null
810	706	3869	3881.306666666666	-1.00	0	0	0	0	PRUNED	533	3881.306666666666	0	null
809	706	3869	3881.306666666666	-1.00	0	0	0	0	PRUNED	532	3881.306666666666	0	null
965	808	3869	3881.3333333333326	-1.00	0	0	0	0	PRUNED	531	3881.3333333333326	0	null
966	808	3869	3881.3333333333326	-1.00	0	0	0	0	PRUNED	530	3881.3333333333326	0	null
1865	1665	3869	3881.333333333333	-1.00	0	0	0	0	PRUNED	529	3881.333333333333	0	null
1866	1665	3869	3881.333333333333	-1.00	0	0	0	0	PRUNED	528	3881.333333333333	0	null
1944	1637	3869	3881.499999999999	-1.00	0	0	0	0	PRUNED	527	3881.499999999999	0	null
1943	1637	3869	3881.499999999999	-1.00	0	0	0	0	PRUNED	526	3881.499999999999	0	null
1486	1348	3869	3881.5000000000014	-1.00	0	0	0	0	PRUNED	525	3881.5000000000014	0	null
1485	1348	3869	3881.5000000000014	-1.00	0	0	0	0	PRUNED	524	3881.5000000000014	0	null
1905	1231	3869	3881.6666666666665	-1.00	0	0	0	0	PRUNED	523	3881.6666666666665	0	null
1906	1231	3869	3881.6666666666665	-1.00	0	0	0	0	PRUNED	522	3881.6666666666665	0	null
661	434	3869	3881.9	-1.00	0	0	0	0	PRUNED	521	3881.9	0	null
662	434	3869	3881.9	-1.00	0	0	0	0	PRUNED	520	3881.9	0	null
404	299	3869	3881.9999999999986	-1.00	0	0	0	0	PRUNED	519	3881.9999999999986	0	null
403	299	3869	3881.9999999999986	-1.00	0	0	0	0	PRUNED	518	3881.9999999999986	0	null
73	61	3869	3882.1466666666674	-1.00	0	0	0	0	PRUNED	517	3882.1466666666674	0	null
74	61	3869	3882.1466666666674	-1.00	0	0	0	0	PRUNED	516	3882.1466666666674	0	null
1225	186	3869	3882.333333333332	-1.00	0	0	0	0	PRUNED	515	3882.333333333332	0	null
1226	186	3869	3882.333333333332	-1.00	0	0	0	0	PRUNED	514	3882.333333333332	0	null
1582	1443	3869	3882.333333333332	-1.00	0	0	0	0	PRUNED	513	3882.333333333332	0	null
1581	1443	3869	3882.333333333332	-1.00	0	0	0	0	PRUNED	512	3882.333333333332	0	null
1910	1341	3869	3882.333333333333	-1.00	0	0	0	0	PRUNED	511	3882.333333333333	0	null
1909	1341	3869	3882.333333333333	-1.00	0	0	0	0	PRUNED	510	3882.333333333333	0	null
1021	675	3869	3882.560000000001	-1.00	0	0	0	0	PRUNED	509	3882.560000000001	0	null
1022	675	3869	3882.560000000001	-1.00	0	0	0	0	PRUNED	508	3882.560000000001	0	null
1725	955	3869	3882.6666666666665	-1.00	0	0	0	0	PRUNED	507	3882.6666666666665	0	null
1726	955	3869	3882.6666666666665	-1.00	0	0	0	0	PRUNED	506	3882.6666666666665	0	null
1379	835	3869	3882.833333333332	-1.00	0	0	0	0	PRUNED	505	3882.833333333332	0	null
1380	835	3869	3882.833333333332	-1.00	0	0	0	0	PRUNED	504	3882.833333333332	0	null
1913	1100	3869	3882.9399999999996	-1.00	0	0	0	0	PRUNED	503	3882.9399999999996	0	null
1914	1100	3869	3882.9399999999996	-1.00	0	0	0	0	PRUNED	502	3882.9399999999996	0	null
1633	1238	3869	3883.113333333333	-1.00	0	0	0	0	PRUNED	501	3883.113333333333	0	null
1634	1238	3869	3883.113333333333	-1.00	0	0	0	0	PRUNED	500	3883.113333333333	0	null
1303	328	3869	3883.133333333334	-1.00	0	0	0	0	PRUNED	499	3883.133333333334	0	null
1304	328	3869	3883.133333333334	-1.00	0	0	0	0	PRUNED	498	3883.133333333334	0	null
1212	1205	3869	3883.166666666668	-1.00	0	0	0	0	PRUNED	497	3883.166666666668	0	null
1211	1205	3869	3883.166666666668	-1.00	0	0	0	0	PRUNED	496	3883.166666666668	0	null
754	464	3869	3883.2091666666665	-1.00	0	0	0	0	PRUNED	495	3883.2091666666665	0	null
753	464	3869	3883.2091666666665	-1.00	0	0	0	0	PRUNED	494	3883.2091666666665	0	null
1782	1489	3869	3883.2266666666674	-1.00	0	0	0	0	PRUNED	493	3883.2266666666674	0	null
1781	1489	3869	3883.2266666666674	-1.00	0	0	0	0	PRUNED	492	3883.2266666666674	0	null
479	214	3869	3883.333333333334	-1.00	0	0	0	0	PRUNED	491	3883.333333333334	0	null
480	214	3869	3883.333333333334	-1.00	0	0	0	0	PRUNED	490	3883.333333333334	0	null
1118	741	3869	3883.6095238095245	-1.00	0	0	0	0	PRUNED	489	3883.6095238095245	0	null
1117	741	3869	3883.6095238095245	-1.00	0	0	0	0	PRUNED	488	3883.6095238095245	0	null
1421	513	3869	3883.9333333333334	-1.00	0	0	0	0	PRUNED	487	3883.9333333333334	0	null
1422	513	3869	3883.9333333333334	-1.00	0	0	0	0	PRUNED	486	3883.9333333333334	0	null
1375	873	3869	3883.966666666667	-1.00	0	0	0	0	PRUNED	485	3883.966666666667	0	null
1376	873	3869	3883.966666666667	-1.00	0	0	0	0	PRUNED	484	3883.966666666667	0	null
1515	562	3869	3884.1666666666674	-1.00	0	0	0	0	PRUNED	483	3884.1666666666674	0	null
1516	562	3869	3884.1666666666674	-1.00	0	0	0	0	PRUNED	482	3884.1666666666674	0	null
1598	314	3869	3884.3899999999994	-1.00	0	0	0	0	PRUNED	481	3884.3899999999994	0	null
1597	314	3869	3884.3899999999994	-1.00	0	0	0	0	PRUNED	480	3884.3899999999994	0	null
1509	1272	3869	3884.4266666666667	-1.00	0	0	0	0	PRUNED	479	3884.4266666666667	0	null
1510	1272	3869	3884.4266666666667	-1.00	0	0	0	0	PRUNED	478	3884.4266666666667	0	null
1187	1094	3869	3884.4733333333334	-1.00	0	0	0	0	PRUNED	477	3884.4733333333334	0	null
1188	1094	3869	3884.4733333333334	-1.00	0	0	0	0	PRUNED	476	3884.4733333333334	0	null
1554	1267	3869	3884.4999999999995	-1.00	0	0	0	0	PRUNED	475	3884.4999999999995	0	null
1553	1267	3869	3884.4999999999995	-1.00	0	0	0	0	PRUNED	474	3884.4999999999995	0	null
1119	982	3869	3884.6444444444446	-1.00	0	0	0	0	PRUNED	473	3884.6444444444446	0	null
1120	982	3869	3884.6444444444446	-1.00	0	0	0	0	PRUNED	472	3884.6444444444446	0	null
1791	1358	3869	3884.8799999999987	-1.00	0	0	0	0	PRUNED	471	3884.8799999999987	0	null
1792	1358	3869	3884.8799999999987	-1.00	0	0	0	0	PRUNED	470	3884.8799999999987	0	null
1885	869	3869	3884.883333333333	-1.00	0	0	0	0	PRUNED	469	3884.883333333333	0	null
1886	869	3869	3884.883333333333	-1.00	0	0	0	0	PRUNED	468	3884.883333333333	0	null
1535	1338	3869	3885.1866666666665	-1.00	0	0	0	0	PRUNED	467	3885.1866666666665	0	null
1536	1338	3869	3885.1866666666665	-1.00	0	0	0	0	PRUNED	466	3885.1866666666665	0	null
630	472	3869	3885.3444444444444	-1.00	0	0	0	0	PRUNED	465	3885.3444444444444	0	null
629	472	3869	3885.3444444444444	-1.00	0	0	0	0	PRUNED	464	3885.3444444444444	0	null
1934	1930	3869	3885.566666666668	-1.00	0	0	0	0	PRUNED	463	3885.566666666668	0	null
1933	1930	3869	3885.566666666668	-1.00	0	0	0	0	PRUNED	462	3885.566666666668	0	null
1940	1529	3869	3885.7573333333335	-1.00	0	0	0	0	PRUNED	461	3885.7573333333335	0	null
1939	1529	3869	3885.7573333333335	-1.00	0	0	0	0	PRUNED	460	3885.7573333333335	0	null
1827	1815	3869	3885.9166666590745	-1.00	0	0	0	0	PRUNED	459	3885.9166666590745	0	null
1828	1815	3869	3885.9166666590745	-1.00	0	0	0	0	PRUNED	458	3885.9166666590745	0	null
684	680	3869	3885.9333333333325	-1.00	0	0	0	0	PRUNED	457	3885.9333333333325	0	null
683	680	3869	3885.9333333333325	-1.00	0	0	0	0	PRUNED	456	3885.9333333333325	0	null
1763	1086	3869	3885.9999999999986	-1.00	0	0	0	0	PRUNED	455	3885.9999999999986	0	null
1764	1086	3869	3885.9999999999986	-1.00	0	0	0	0	PRUNED	454	3885.9999999999986	0	null
422	278	3869	3886.0799999999995	-1.00	0	0	0	0	PRUNED	453	3886.0799999999995	0	null
421	278	3869	3886.0799999999995	-1.00	0	0	0	0	PRUNED	452	3886.0799999999995	0	null
1640	1463	3869	3886.273333333334	-1.00	0	0	0	0	PRUNED	451	3886.273333333334	0	null
1639	1463	3869	3886.273333333334	-1.00	0	0	0	0	PRUNED	450	3886.273333333334	0	null
1805	686	3869	3886.3333333333326	-1.00	0	0	0	0	PRUNED	449	3886.3333333333326	0	null
1806	686	3869	3886.3333333333326	-1.00	0	0	0	0	PRUNED	448	3886.3333333333326	0	null
1873	1209	3869	3886.3999999999983	-1.00	0	0	0	0	PRUNED	447	3886.3999999999983	0	null
1874	1209	3869	3886.3999999999983	-1.00	0	0	0	0	PRUNED	446	3886.3999999999983	0	null
1610	1000	3869	3886.4266666666667	-1.00	0	0	0	0	PRUNED	445	3886.4266666666667	0	null
1609	1000	3869	3886.4266666666667	-1.00	0	0	0	0	PRUNED	444	3886.4266666666667	0	null
855	512	3869	3886.549999999999	-1.00	0	0	0	0	PRUNED	443	3886.549999999999	0	null
856	512	3869	3886.549999999999	-1.00	0	0	0	0	PRUNED	442	3886.549999999999	0	null
1855	1836	3869	3886.6355555555556	-1.00	0	0	0	0	PRUNED	441	3886.6355555555556	0	null
1856	1836	3869	3886.6355555555556	-1.00	0	0	0	0	PRUNED	440	3886.6355555555556	0	null
1888	1734	3869	3886.666666666667	-1.00	0	0	0	0	PRUNED	439	3886.666666666667	0	null
1887	1734	3869	3886.666666666667	-1.00	0	0	0	0	PRUNED	438	3886.666666666667	0	null
203	147	3869	3886.693333333333	-1.00	0	0	0	0	PRUNED	437	3886.693333333333	0	null
204	147	3869	3886.693333333333	-1.00	0	0	0	0	PRUNED	436	3886.693333333333	0	null
1542	587	3869	3886.751111111111	-1.00	0	0	0	0	PRUNED	435	3886.751111111111	0	null
1541	587	3869	3886.751111111111	-1.00	0	0	0	0	PRUNED	434	3886.751111111111	0	null
1853	920	3869	3886.833333333332	-1.00	0	0	0	0	PRUNED	433	3886.833333333332	0	null
1854	920	3869	3886.833333333332	-1.00	0	0	0	0	PRUNED	432	3886.833333333332	0	null
1224	911	3869	3886.8499999999985	-1.00	0	0	0	0	PRUNED	431	3886.8499999999985	0	null
1223	911	3869	3886.8499999999985	-1.00	0	0	0	0	PRUNED	430	3886.8499999999985	0	null
1899	819	3869	3886.873333333333	-1.00	0	0	0	0	PRUNED	429	3886.873333333333	0	null
1900	819	3869	3886.873333333333	-1.00	0	0	0	0	PRUNED	428	3886.873333333333	0	null
1797	1736	3869	3886.88	-1.00	0	0	0	0	PRUNED	427	3886.88	0	null
1798	1736	3869	3886.88	-1.00	0	0	0	0	PRUNED	426	3886.88	0	null
887	584	3869	3886.906666666666	-1.00	0	0	0	0	PRUNED	425	3886.906666666666	0	null
888	584	3869	3886.906666666666	-1.00	0	0	0	0	PRUNED	424	3886.906666666666	0	null
821	521	3869	3886.9392592592594	-1.00	0	0	0	0	PRUNED	423	3886.9392592592594	0	null
822	521	3869	3886.9392592592594	-1.00	0	0	0	0	PRUNED	422	3886.9392592592594	0	null
1761	539	3869	3887.0	-1.00	0	0	0	0	PRUNED	421	3887.0	0	null
1762	539	3869	3887.0	-1.00	0	0	0	0	PRUNED	420	3887.0	0	null
1230	1157	3869	3887.0833333333326	-1.00	0	0	0	0	PRUNED	419	3887.0833333333326	0	null
1229	1157	3869	3887.0833333333326	-1.00	0	0	0	0	PRUNED	418	3887.0833333333326	0	null
1893	1794	3869	3887.1333333333323	-1.00	0	0	0	0	PRUNED	417	3887.1333333333323	0	null
1894	1794	3869	3887.1333333333323	-1.00	0	0	0	0	PRUNED	416	3887.1333333333323	0	null
1072	1067	3869	3887.166666666667	-1.00	0	0	0	0	PRUNED	415	3887.166666666667	0	null
1071	1067	3869	3887.166666666667	-1.00	0	0	0	0	PRUNED	414	3887.166666666667	0	null
1359	1306	3869	3887.2400000000002	-1.00	0	0	0	0	PRUNED	413	3887.2400000000002	0	null
1360	1306	3869	3887.2400000000002	-1.00	0	0	0	0	PRUNED	412	3887.2400000000002	0	null
745	736	3869	3887.333333333333	-1.00	0	0	0	0	PRUNED	411	3887.333333333333	0	null
746	736	3869	3887.333333333333	-1.00	0	0	0	0	PRUNED	410	3887.333333333333	0	null
670	570	3869	3887.3333333333335	-1.00	0	0	0	0	PRUNED	409	3887.3333333333335	0	null
669	570	3869	3887.3333333333335	-1.00	0	0	0	0	PRUNED	408	3887.3333333333335	0	null
1512	1271	3869	3887.4999999999995	-1.00	0	0	0	0	PRUNED	407	3887.4999999999995	0	null
1511	1271	3869	3887.4999999999995	-1.00	0	0	0	0	PRUNED	406	3887.4999999999995	0	null
1569	1078	3869	3887.521666666664	-1.00	0	0	0	0	PRUNED	405	3887.521666666664	0	null
1570	1078	3869	3887.521666666664	-1.00	0	0	0	0	PRUNED	404	3887.521666666664	0	null
1041	980	3869	3887.6666666666665	-1.00	0	0	0	0	PRUNED	403	3887.6666666666665	0	null
1042	980	3869	3887.6666666666665	-1.00	0	0	0	0	PRUNED	402	3887.6666666666665	0	null
1759	1126	3869	3887.753333333334	-1.00	0	0	0	0	PRUNED	401	3887.753333333334	0	null
1760	1126	3869	3887.753333333334	-1.00	0	0	0	0	PRUNED	400	3887.753333333334	0	null
651	612	3869	3887.773333333335	-1.00	0	0	0	0	PRUNED	399	3887.773333333335	0	null
652	612	3869	3887.773333333335	-1.00	0	0	0	0	PRUNED	398	3887.773333333335	0	null
1594	803	3869	3887.826666666667	-1.00	0	0	0	0	PRUNED	397	3887.826666666667	0	null
1593	803	3869	3887.826666666667	-1.00	0	0	0	0	PRUNED	396	3887.826666666667	0	null
1322	1315	3869	3888.0000000000023	-1.00	0	0	0	0	PRUNED	395	3888.0000000000023	0	null
1321	1315	3869	3888.0000000000023	-1.00	0	0	0	0	PRUNED	394	3888.0000000000023	0	null
639	635	3869	3888.060278445173	-1.00	0	0	0	0	PRUNED	393	3888.060278445173	0	null
640	635	3869	3888.060278445173	-1.00	0	0	0	0	PRUNED	392	3888.060278445173	0	null
1552	1268	3869	3888.0942857142845	-1.00	0	0	0	0	PRUNED	391	3888.0942857142845	0	null
1551	1268	3869	3888.0942857142845	-1.00	0	0	0	0	PRUNED	390	3888.0942857142845	0	null
1923	1803	3869	3888.166666666666	-1.00	0	0	0	0	PRUNED	389	3888.166666666666	0	null
1924	1803	3869	3888.166666666666	-1.00	0	0	0	0	PRUNED	388	3888.166666666666	0	null
1824	1425	3869	3888.4999999999995	-1.00	0	0	0	0	PRUNED	387	3888.4999999999995	0	null
1823	1425	3869	3888.4999999999995	-1.00	0	0	0	0	PRUNED	386	3888.4999999999995	0	null
1108	644	3869	3888.603333333333	-1.00	0	0	0	0	PRUNED	385	3888.603333333333	0	null
1107	644	3869	3888.603333333333	-1.00	0	0	0	0	PRUNED	384	3888.603333333333	0	null
1580	1444	3869	3888.666666666667	-1.00	0	0	0	0	PRUNED	383	3888.666666666667	0	null
1579	1444	3869	3888.666666666667	-1.00	0	0	0	0	PRUNED	382	3888.666666666667	0	null
1331	1222	3869	3888.786666666664	-1.00	0	0	0	0	PRUNED	381	3888.786666666664	0	null
1332	1222	3869	3888.786666666664	-1.00	0	0	0	0	PRUNED	380	3888.786666666664	0	null
194	178	3869	3888.833333333333	-1.00	0	0	0	0	PRUNED	379	3888.833333333333	0	null
193	178	3869	3888.833333333333	-1.00	0	0	0	0	PRUNED	378	3888.833333333333	0	null
1296	906	3869	3888.8773333333343	-1.00	0	0	0	0	PRUNED	377	3888.8773333333343	0	null
1295	906	3869	3888.8773333333343	-1.00	0	0	0	0	PRUNED	376	3888.8773333333343	0	null
1608	1418	3869	3888.940952380953	-1.00	0	0	0	0	PRUNED	375	3888.940952380953	0	null
1607	1418	3869	3888.940952380953	-1.00	0	0	0	0	PRUNED	374	3888.940952380953	0	null
719	459	3869	3889.066666666667	-1.00	0	0	0	0	PRUNED	373	3889.066666666667	0	null
720	459	3869	3889.066666666667	-1.00	0	0	0	0	PRUNED	372	3889.066666666667	0	null
1867	691	3869	3889.216666666667	-1.00	0	0	0	0	PRUNED	371	3889.216666666667	0	null
1868	691	3869	3889.216666666667	-1.00	0	0	0	0	PRUNED	370	3889.216666666667	0	null
1279	1278	3869	3889.303030303029	-1.00	0	0	0	0	PRUNED	369	3889.303030303029	0	null
1280	1278	3869	3889.303030303029	-1.00	0	0	0	0	PRUNED	368	3889.303030303029	0	null
1362	477	3869	3889.3333333333335	-1.00	0	0	0	0	PRUNED	367	3889.3333333333335	0	null
1361	477	3869	3889.3333333333335	-1.00	0	0	0	0	PRUNED	366	3889.3333333333335	0	null
1154	696	3869	3889.3333333333344	-1.00	0	0	0	0	PRUNED	365	3889.3333333333344	0	null
1153	696	3869	3889.3333333333344	-1.00	0	0	0	0	PRUNED	364	3889.3333333333344	0	null
1702	761	3869	3889.3333333333344	-1.00	0	0	0	0	PRUNED	363	3889.3333333333344	0	null
1701	761	3869	3889.3333333333344	-1.00	0	0	0	0	PRUNED	362	3889.3333333333344	0	null
1611	999	3869	3889.499999999999	-1.00	0	0	0	0	PRUNED	361	3889.499999999999	0	null
1612	999	3869	3889.499999999999	-1.00	0	0	0	0	PRUNED	360	3889.499999999999	0	null
996	641	3869	3889.601666666666	-1.00	0	0	0	0	PRUNED	359	3889.601666666666	0	null
995	641	3869	3889.601666666666	-1.00	0	0	0	0	PRUNED	358	3889.601666666666	0	null
1859	605	3869	3889.6666666666674	-1.00	0	0	0	0	PRUNED	357	3889.6666666666674	0	null
1860	605	3869	3889.6666666666674	-1.00	0	0	0	0	PRUNED	356	3889.6666666666674	0	null
1250	1165	3869	3889.822222222223	-1.00	0	0	0	0	PRUNED	355	3889.822222222223	0	null
1249	1165	3869	3889.822222222223	-1.00	0	0	0	0	PRUNED	354	3889.822222222223	0	null
1889	1733	3869	3890.0	-1.00	0	0	0	0	PRUNED	353	3890.0	0	null
1890	1733	3869	3890.0	-1.00	0	0	0	0	PRUNED	352	3890.0	0	null
1850	1028	3869	3890.1599999999994	-1.00	0	0	0	0	PRUNED	351	3890.1599999999994	0	null
1849	1028	3869	3890.1599999999994	-1.00	0	0	0	0	PRUNED	350	3890.1599999999994	0	null
717	102	3869	3890.5733333333337	-1.00	0	0	0	0	PRUNED	349	3890.5733333333337	0	null
718	102	3869	3890.5733333333337	-1.00	0	0	0	0	PRUNED	348	3890.5733333333337	0	null
1786	1081	3869	3890.6666666666665	-1.00	0	0	0	0	PRUNED	347	3890.6666666666665	0	null
1785	1081	3869	3890.6666666666665	-1.00	0	0	0	0	PRUNED	346	3890.6666666666665	0	null
1496	438	3869	3891.1866666666665	-1.00	0	0	0	0	PRUNED	345	3891.1866666666665	0	null
1495	438	3869	3891.1866666666665	-1.00	0	0	0	0	PRUNED	344	3891.1866666666665	0	null
1722	1404	3869	3891.333333333332	-1.00	0	0	0	0	PRUNED	343	3891.333333333332	0	null
1721	1404	3869	3891.333333333332	-1.00	0	0	0	0	PRUNED	342	3891.333333333332	0	null
1047	1036	3869	3891.451851851852	-1.00	0	0	0	0	PRUNED	341	3891.451851851852	0	null
1048	1036	3869	3891.451851851852	-1.00	0	0	0	0	PRUNED	340	3891.451851851852	0	null
1384	881	3869	3891.546666666667	-1.00	0	0	0	0	PRUNED	339	3891.546666666667	0	null
1383	881	3869	3891.546666666667	-1.00	0	0	0	0	PRUNED	338	3891.546666666667	0	null
1922	1804	3869	3892.186666666668	-1.00	0	0	0	0	PRUNED	337	3892.186666666668	0	null
1921	1804	3869	3892.186666666668	-1.00	0	0	0	0	PRUNED	336	3892.186666666668	0	null
1715	698	3869	3892.3333333333335	-1.00	0	0	0	0	PRUNED	335	3892.3333333333335	0	null
1716	698	3869	3892.3333333333335	-1.00	0	0	0	0	PRUNED	334	3892.3333333333335	0	null
944	592	3869	3892.499999999999	-1.00	0	0	0	0	PRUNED	333	3892.499999999999	0	null
943	592	3869	3892.499999999999	-1.00	0	0	0	0	PRUNED	332	3892.499999999999	0	null
1813	1812	3869	3892.666666666667	-1.00	0	0	0	0	PRUNED	331	3892.666666666667	0	null
1814	1812	3869	3892.666666666667	-1.00	0	0	0	0	PRUNED	330	3892.666666666667	0	null
1017	372	3869	3892.8133333333344	-1.00	0	0	0	0	PRUNED	329	3892.8133333333344	0	null
1018	372	3869	3892.8133333333344	-1.00	0	0	0	0	PRUNED	328	3892.8133333333344	0	null
975	784	3869	3892.813333333335	-1.00	0	0	0	0	PRUNED	327	3892.813333333335	0	null
976	784	3869	3892.813333333335	-1.00	0	0	0	0	PRUNED	326	3892.813333333335	0	null
1193	1189	3869	3892.9999999999964	-1.00	0	0	0	0	PRUNED	325	3892.9999999999964	0	null
1194	1189	3869	3892.9999999999964	-1.00	0	0	0	0	PRUNED	324	3892.9999999999964	0	null
1008	1003	3869	3893.0	-1.00	0	0	0	0	PRUNED	323	3893.0	0	null
1007	1003	3869	3893.0	-1.00	0	0	0	0	PRUNED	322	3893.0	0	null
1832	688	3869	3893.1733333333336	-1.00	0	0	0	0	PRUNED	321	3893.1733333333336	0	null
1831	688	3869	3893.1733333333336	-1.00	0	0	0	0	PRUNED	320	3893.1733333333336	0	null
1883	1565	3869	3893.333333333333	-1.00	0	0	0	0	PRUNED	319	3893.333333333333	0	null
1884	1565	3869	3893.333333333333	-1.00	0	0	0	0	PRUNED	318	3893.333333333333	0	null
1892	870	3869	3893.333333333334	-1.00	0	0	0	0	PRUNED	317	3893.333333333334	0	null
1891	870	3869	3893.333333333334	-1.00	0	0	0	0	PRUNED	316	3893.333333333334	0	null
1327	414	3869	3893.367407407408	-1.00	0	0	0	0	PRUNED	315	3893.367407407408	0	null
1328	414	3869	3893.367407407408	-1.00	0	0	0	0	PRUNED	314	3893.367407407408	0	null
1474	1101	3869	3893.4666666666667	-1.00	0	0	0	0	PRUNED	313	3893.4666666666667	0	null
1473	1101	3869	3893.4666666666667	-1.00	0	0	0	0	PRUNED	312	3893.4666666666667	0	null
1275	994	3869	3893.6666666666665	-1.00	0	0	0	0	PRUNED	311	3893.6666666666665	0	null
1276	994	3869	3893.6666666666665	-1.00	0	0	0	0	PRUNED	310	3893.6666666666665	0	null
1662	1655	3869	3893.666666666668	-1.00	0	0	0	0	PRUNED	309	3893.666666666668	0	null
1661	1655	3869	3893.666666666668	-1.00	0	0	0	0	PRUNED	308	3893.666666666668	0	null
1618	817	3869	3894.3599999999997	-1.00	0	0	0	0	PRUNED	307	3894.3599999999997	0	null
1617	817	3869	3894.3599999999997	-1.00	0	0	0	0	PRUNED	306	3894.3599999999997	0	null
1174	385	3869	3894.86	-1.00	0	0	0	0	PRUNED	305	3894.86	0	null
1173	385	3869	3894.86	-1.00	0	0	0	0	PRUNED	304	3894.86	0	null
1435	1410	3869	3894.8666666666663	-1.00	0	0	0	0	PRUNED	303	3894.8666666666663	0	null
1436	1410	3869	3894.8666666666663	-1.00	0	0	0	0	PRUNED	302	3894.8666666666663	0	null
1185	230	3869	3894.9266666666667	-1.00	0	0	0	0	PRUNED	301	3894.9266666666667	0	null
1186	230	3869	3894.9266666666667	-1.00	0	0	0	0	PRUNED	300	3894.9266666666667	0	null
1775	1032	3869	3894.9444444444443	-1.00	0	0	0	0	PRUNED	299	3894.9444444444443	0	null
1776	1032	3869	3894.9444444444443	-1.00	0	0	0	0	PRUNED	298	3894.9444444444443	0	null
60	53	3869	3895.016666666668	-1.00	0	0	0	0	PRUNED	297	3895.016666666668	0	null
59	53	3869	3895.016666666668	-1.00	0	0	0	0	PRUNED	296	3895.016666666668	0	null
1952	1630	3869	3895.08	-1.00	0	0	0	0	PRUNED	295	3895.08	0	null
1951	1630	3869	3895.08	-1.00	0	0	0	0	PRUNED	294	3895.08	0	null
1233	838	3869	3895.2166666666667	-1.00	0	0	0	0	PRUNED	293	3895.2166666666667	0	null
1234	838	3869	3895.2166666666667	-1.00	0	0	0	0	PRUNED	292	3895.2166666666667	0	null
759	466	3869	3895.3333333333335	-1.00	0	0	0	0	PRUNED	291	3895.3333333333335	0	null
760	466	3869	3895.3333333333335	-1.00	0	0	0	0	PRUNED	290	3895.3333333333335	0	null
1005	1004	3869	3895.382832416892	-1.00	0	0	0	0	PRUNED	289	3895.382832416892	0	null
1006	1004	3869	3895.382832416892	-1.00	0	0	0	0	PRUNED	288	3895.382832416892	0	null
1143	896	3869	3895.6666666666665	-1.00	0	0	0	0	PRUNED	287	3895.6666666666665	0	null
1144	896	3869	3895.6666666666665	-1.00	0	0	0	0	PRUNED	286	3895.6666666666665	0	null
935	452	3869	3895.7133333333336	-1.00	0	0	0	0	PRUNED	285	3895.7133333333336	0	null
936	452	3869	3895.7133333333336	-1.00	0	0	0	0	PRUNED	284	3895.7133333333336	0	null
1269	990	3869	3895.7411111111114	-1.00	0	0	0	0	PRUNED	283	3895.7411111111114	0	null
1270	990	3869	3895.7411111111114	-1.00	0	0	0	0	PRUNED	282	3895.7411111111114	0	null
1647	1386	3869	3895.946666666666	-1.00	0	0	0	0	PRUNED	281	3895.946666666666	0	null
1648	1386	3869	3895.946666666666	-1.00	0	0	0	0	PRUNED	280	3895.946666666666	0	null
1256	1236	3869	3896.0000000000005	-1.00	0	0	0	0	PRUNED	279	3896.0000000000005	0	null
1255	1236	3869	3896.0000000000005	-1.00	0	0	0	0	PRUNED	278	3896.0000000000005	0	null
1925	1795	3869	3896.108333333334	-1.00	0	0	0	0	PRUNED	277	3896.108333333334	0	null
1926	1795	3869	3896.108333333334	-1.00	0	0	0	0	PRUNED	276	3896.108333333334	0	null
