BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType 	 nodeDepth
874	655	33052	33042.11111111111	33042.11	9	381	12	472	FRACTIONAL	485	33006.119999999995	0	localService4All	10
873	655	33052	33008.333333333336	33008.33	9	417	102	515	FRACTIONAL	486	33006.119999999995	0	localService4All	10
1236	1147	33052	33027.45	33027.45	11	831	11	443	FRACTIONAL	487	33006.15833333334	0	localService4All	19
1235	1147	33052	33013.8	33013.80	9	823	13	382	FRACTIONAL	488	33006.15833333334	0	localService4All	19
534	352	33052	33012.02222222222	33012.02	13	486	21	668	FRACTIONAL	489	33006.240000000005	0	localService4All	9
533	352	33052	33137.46666666667	33137.47	13	472	15	711	PRUNED	490	33006.240000000005	0	localService4All	9
934	723	33052	33025.85333333335	33025.85	10	508	13	482	FRACTIONAL	489	33006.333333333314	0	localService	13
933	723	33052	33036.33333333333	33036.33	10	427	109	533	FRACTIONAL	490	33006.333333333314	0	localService	13
929	861	33052	33023.833333333336	33023.83	14	563	16	754	FRACTIONAL	491	33006.33333333333	0	localService	16
930	861	33052	33056.33333333333	33056.33	15	532	23	709	PRUNED	492	33006.33333333333	0	localService	16
909	688	33052	33044.18666666665	33044.19	13	525	18	584	FRACTIONAL	491	33006.38666666666	0	localService4All	13
910	688	33052	33076.33333333334	33076.33	14	549	18	719	PRUNED	492	33006.38666666666	0	localService4All	13
1036	1010	33052	33077.0	33077.00	10	673	17	597	PRUNED	491	33006.54666666666	0	localService4All	16
1035	1010	33052	33042.466666666674	33042.47	8	501	12	456	FRACTIONAL	490	33006.54666666666	0	localService4All	16
1174	529	33052	33012.81333333333	33012.81	7	365	9	425	FRACTIONAL	491	33006.57333333334	0	localService4All	14
1173	529	33052	33028.38666666666	33028.39	8	390	114	488	FRACTIONAL	492	33006.57333333334	0	localService4All	14
643	567	33052	33006.666666666664	33006.67	2	216	1	125	FRACTIONAL	493	33006.666666666664	0	localService	13
644	567	33052	33018.05333333333	33018.05	12	624	18	531	FRACTIONAL	494	33006.666666666664	0	localService	13
1220	473	33052	33018.05333333333	33018.05	11	693	16	606	FRACTIONAL	495	33006.666666666664	0	localService	14
1219	473	33052	33007.46666666666	33007.47	11	508	18	591	FRACTIONAL	496	33006.666666666664	0	localService	14
1274	643	33052	33035.0	33035.00	17	1015	25	597	FRACTIONAL	497	33006.666666666664	67	localService	14
1273	643	33052	33012.666666666664	33012.67	20	3359	29	492	FRACTIONAL	498	33006.666666666664	138	localService	14
592	131	33052	33083.33333333333	33083.33	15	690	17	711	PRUNED	499	33006.66666666667	0	localService	15
591	131	33052	33053.70666666667	33053.71	12	605	14	621	PRUNED	498	33006.66666666667	0	localService	15
972	516	33052	33074.99333333333	33074.99	8	623	13	431	PRUNED	497	33006.66666666667	0	localService4All	15
971	516	33052	33013.666666666664	33013.67	10	632	18	539	FRACTIONAL	496	33006.66666666667	0	localService4All	15
897	667	33052	33009.73333333334	33009.73	7	368	90	466	FRACTIONAL	497	33007.0	0	localService	10
821	481	33052	33017.8	33017.80	9	442	12	510	FRACTIONAL	498	33007.0	0	localService4All	12
822	481	33052	33016.33333333333	33016.33	10	624	17	574	FRACTIONAL	499	33007.0	0	localService4All	12
898	667	33052	33009.999999999985	33010.00	8	538	9	425	FRACTIONAL	500	33007.0	0	localService	10
1034	988	33052	33026.658333333326	33026.66	7	328	9	387	FRACTIONAL	501	33007.05833333335	0	localService4All	10
1033	988	33052	33023.653333333335	33023.65	8	621	11	382	FRACTIONAL	502	33007.05833333335	0	localService4All	10
679	631	33052	33037.333333333314	33037.33	10	591	16	571	FRACTIONAL	503	33007.33333333333	0	localService	14
680	631	33052	33007.81333333334	33007.81	9	490	95	515	FRACTIONAL	504	33007.33333333333	0	localService	14
1280	1219	33052	33014.03999999999	33014.04	8	420	10	452	FRACTIONAL	505	33007.46666666666	0	localService4All	15
1279	1219	33052	33014.66666666667	33014.67	9	446	15	546	FRACTIONAL	506	33007.46666666666	0	localService4All	15
1153	708	33052	33042.786666666674	33042.79	8	553	11	447	FRACTIONAL	507	33007.46666666667	0	localService4All	12
1154	708	33052	33012.66666666667	33012.67	10	441	14	561	FRACTIONAL	508	33007.46666666667	0	localService4All	12
975	510	33052	33023.066666666666	33023.07	7	535	8	420	FRACTIONAL	509	33007.653333333335	0	localService4All	13
976	510	33052	33028.33333333333	33028.33	11	541	17	591	FRACTIONAL	510	33007.653333333335	0	localService4All	13
884	834	33052	33054.333333333336	33054.33	11	448	14	553	PRUNED	511	33007.66666666667	0	localService	15
53	36	33052	33008.46666666667	33008.47	13	521	20	696	FRACTIONAL	510	33007.66666666667	0	localService	10
883	834	33052	33047.666666666664	33047.67	8	555	13	485	FRACTIONAL	511	33007.66666666667	0	localService	15
1168	1087	33052	33063.99999999999	33064.00	10	840	13	431	PRUNED	512	33007.66666666667	0	localService	18
1167	1087	33052	33030.59999999999	33030.60	11	428	15	543	FRACTIONAL	511	33007.66666666667	0	localService	18
54	36	33052	33023.33333333333	33023.33	15	565	20	672	FRACTIONAL	512	33007.66666666667	0	localService	10
1302	680	33052	33049.333333333336	33049.33	11	701	14	584	FRACTIONAL	513	33007.81333333334	0	localService4All	15
1301	680	33052	33021.63333333333	33021.63	11	770	15	583	FRACTIONAL	514	33007.81333333334	0	localService4All	15
1128	857	33052	33018.00000000001	33018.00	9	907	12	537	FRACTIONAL	515	33008.0	0	localService	19
1127	857	33052	33053.0	33053.00	10	695	16	574	PRUNED	516	33008.0	0	localService	19
401	375	33052	33031.33333333333	33031.33	10	428	14	548	FRACTIONAL	515	33008.000000000015	0	localService	13
402	375	33052	33084.66666666667	33084.67	9	359	13	552	PRUNED	516	33008.000000000015	0	localService	13
1046	76	33052	33010.0	33010.00	9	500	87	448	FRACTIONAL	515	33008.066666666666	0	localService4All	7
1045	76	33052	33064.46399999999	33064.46	7	584	7	391	PRUNED	516	33008.066666666666	0	localService4All	7
494	456	33052	33039.93333333335	33039.93	9	470	12	579	FRACTIONAL	515	33008.13333333333	0	localService4All	14
950	893	33052	33032.66666666667	33032.67	7	369	9	389	FRACTIONAL	516	33008.13333333333	0	localService4All	17
949	893	33052	33016.93333333334	33016.93	10	539	15	545	FRACTIONAL	517	33008.13333333333	0	localService4All	17
493	456	33052	33013.666666666664	33013.67	10	472	116	552	FRACTIONAL	518	33008.13333333333	0	localService4All	14
1116	1048	33052	33031.666666666664	33031.67	8	302	13	506	FRACTIONAL	519	33008.200000000004	0	localService4All	15
1115	1048	33052	33057.8	33057.80	7	361	10	370	PRUNED	520	33008.200000000004	0	localService4All	15
720	638	33052	33013.12	33013.12	10	473	15	532	FRACTIONAL	519	33008.293333333335	0	localService4All	12
719	638	33052	33013.33333333333	33013.33	9	402	13	503	FRACTIONAL	520	33008.293333333335	0	localService4All	12
1252	873	33052	33033.26666666668	33033.27	9	452	12	478	FRACTIONAL	521	33008.333333333336	0	localService	11
1251	873	33052	33008.33333333334	33008.33	4	292	4	339	FRACTIONAL	522	33008.333333333336	0	localService	11
1060	755	33052	33094.66666666666	33094.67	9	399	10	477	PRUNED	523	33008.33333333334	0	localService4All	14
1059	755	33052	33013.00000000001	33013.00	11	471	15	525	FRACTIONAL	522	33008.33333333334	0	localService4All	14
1350	1251	33052	33030.0	33030.00	15	986	20	476	FRACTIONAL	523	33008.33333333334	69	localService	12
1349	1251	33052	33041.159999999996	33041.16	19	1339	28	562	FRACTIONAL	524	33008.33333333334	90	localService	12
1237	763	33052	33045.0	33045.00	11	463	16	668	FRACTIONAL	525	33008.33333333334	0	localService	15
1238	763	33052	33068.333333333336	33068.33	11	400	16	596	PRUNED	526	33008.33333333334	0	localService	15
1245	866	33052	1.4032995999999717E7	14032996.00	6	570	113	249	PRUNED	525	33008.33333333335	0	localService4All	14
1246	866	33052	33058.95333333335	33058.95	6	454	8	395	PRUNED	524	33008.33333333335	0	localService4All	14
101	77	33052	33088.51999999999	33088.52	9	469	13	422	PRUNED	523	33008.46666666666	0	localService4All	7
102	77	33052	33011.346666666665	33011.35	7	386	9	387	FRACTIONAL	522	33008.46666666666	0	localService4All	7
1315	53	33052	33012.46666666666	33012.47	11	512	13	715	FRACTIONAL	523	33008.46666666667	0	localService4All	11
1316	53	33052	33043.86666666667	33043.87	12	530	14	666	FRACTIONAL	524	33008.46666666667	0	localService4All	11
845	827	33052	33010.37333333332	33010.37	9	631	12	496	FRACTIONAL	525	33008.56000000001	0	localService4All	16
846	827	33052	33023.44000000002	33023.44	7	344	8	395	FRACTIONAL	526	33008.56000000001	0	localService4All	16
576	462	33052	33018.89333333333	33018.89	9	438	11	534	FRACTIONAL	527	33008.66666666667	0	localService	12
575	462	33052	33020.20000000001	33020.20	9	372	12	549	FRACTIONAL	528	33008.66666666667	0	localService	12
902	785	33052	33010.66666666666	33010.67	9	421	11	474	FRACTIONAL	529	33008.799999999996	0	localService4All	14
901	785	33052	33055.8	33055.80	7	393	10	402	PRUNED	530	33008.799999999996	0	localService4All	14
649	603	33052	33015.38666666667	33015.39	11	462	18	519	FRACTIONAL	529	33008.85333333333	0	localService4All	18
650	603	33052	33107.33333333333	33107.33	16	667	20	739	PRUNED	530	33008.85333333333	0	localService4All	18
565	464	33052	33014.0	33014.00	10	401	15	527	FRACTIONAL	529	33008.959999999985	0	localService4All	12
566	464	33052	33013.78666666667	33013.79	12	521	90	624	FRACTIONAL	530	33008.959999999985	0	localService4All	12
973	742	33052	33047.33333333333	33047.33	11	442	16	537	FRACTIONAL	531	33009.0	0	localService	13
974	742	33052	33057.0	33057.00	11	390	17	515	PRUNED	532	33009.0	0	localService	13
681	640	33052	33049.333333333336	33049.33	12	717	14	617	FRACTIONAL	531	33009.33333333333	0	localService	16
682	640	33052	33039.33333333333	33039.33	10	652	17	628	FRACTIONAL	532	33009.33333333333	0	localService	16
696	197	33052	33044.20000000001	33044.20	8	845	10	393	FRACTIONAL	533	33009.546666666676	0	localService4All	10
695	197	33052	33023.49333333332	33023.49	8	421	13	484	FRACTIONAL	534	33009.546666666676	0	localService4All	10
923	850	33052	33012.0	33012.00	8	444	14	298	FRACTIONAL	535	33009.66666666667	0	localService4All	15
924	850	33052	33108.66666666667	33108.67	6	502	6	340	PRUNED	536	33009.66666666667	0	localService4All	15
1287	897	33052	33023.22222222222	33023.22	8	419	10	503	FRACTIONAL	535	33009.73333333334	0	localService4All	11
1288	897	33052	33018.38666666667	33018.39	7	406	9	438	FRACTIONAL	536	33009.73333333334	0	localService4All	11
942	613	33052	33020.73333333334	33020.73	11	1021	16	549	FRACTIONAL	537	33009.999999999985	0	localService	16
941	613	33052	33033.33333333333	33033.33	12	419	88	531	FRACTIONAL	538	33009.999999999985	0	localService	16
1294	898	33052	33017.86666666667	33017.87	7	406	10	408	FRACTIONAL	539	33009.999999999985	0	localService4All	11
1293	898	33052	33075.8	33075.80	8	489	12	504	PRUNED	540	33009.999999999985	0	localService4All	11
1332	1046	33052	33014.50666666665	33014.51	9	663	12	512	FRACTIONAL	539	33010.0	0	localService4All	8
1331	1046	33052	33139.46666666667	33139.47	10	585	13	495	PRUNED	540	33010.0	0	localService4All	8
1188	715	33052	33039.000000000015	33039.00	11	429	15	567	FRACTIONAL	539	33010.0	0	localService	14
1187	715	33052	33033.49999999999	33033.50	11	543	16	617	FRACTIONAL	540	33010.0	0	localService	14
452	424	33052	33105.33333333333	33105.33	9	518	12	512	PRUNED	541	33010.01333333332	0	localService4All	16
451	424	33052	33033.90666666668	33033.91	13	605	22	535	FRACTIONAL	540	33010.01333333332	0	localService4All	16
1027	745	33052	33038.14666666667	33038.15	11	622	12	600	FRACTIONAL	541	33010.11999999998	0	localService4All	10
1028	745	33052	33010.640000000014	33010.64	10	551	16	565	FRACTIONAL	542	33010.11999999998	0	localService4All	10
585	527	33052	33012.346666666665	33012.35	8	732	14	444	FRACTIONAL	543	33010.26666666666	0	localService4All	14
586	527	33052	33063.773333333345	33063.77	8	586	13	455	PRUNED	544	33010.26666666666	0	localService4All	14
1145	768	33052	33011.38666666666	33011.39	12	551	14	588	FRACTIONAL	543	33010.26666666666	0	localService4All	16
1146	768	33052	33038.30666666666	33038.31	8	485	10	480	FRACTIONAL	544	33010.26666666666	0	localService4All	16
1366	845	33052	33047.61333333334	33047.61	8	389	14	387	FRACTIONAL	545	33010.37333333332	0	localService4All	17
1365	845	33052	33022.03999999999	33022.04	6	463	8	333	FRACTIONAL	546	33010.37333333332	0	localService4All	17
1058	860	33052	33032.333333333336	33032.33	14	562	24	641	FRACTIONAL	547	33010.399999999994	0	localService4All	16
1057	860	33052	33041.600000000006	33041.60	13	619	19	589	FRACTIONAL	548	33010.399999999994	0	localService4All	16
1414	1028	33052	33019.013333333336	33019.01	11	654	17	578	FRACTIONAL	549	33010.640000000014	0	localService4All	11
1413	1028	33052	33062.42666666666	33062.43	11	625	18	528	PRUNED	550	33010.640000000014	0	localService4All	11
621	492	33052	33201.45333333334	33201.45	6	321	8	430	PRUNED	549	33010.65333333333	0	localService4All	14
622	492	33052	33013.0	33013.00	7	323	10	455	FRACTIONAL	548	33010.65333333333	0	localService4All	14
1374	902	33052	33039.666666666664	33039.67	8	317	11	462	FRACTIONAL	549	33010.66666666666	0	localService	15
1373	902	33052	33028.16666666667	33028.17	9	474	10	470	FRACTIONAL	550	33010.66666666666	0	localService	15
1248	1102	33052	33023.25333333334	33023.25	10	539	14	569	FRACTIONAL	551	33010.66666666666	0	localService	14
1247	1102	33052	33026.13333333333	33026.13	9	349	14	499	FRACTIONAL	552	33010.66666666666	0	localService	14
213	26	33052	33037.999999999985	33038.00	10	550	15	595	FRACTIONAL	553	33010.8	0	localService4All	9
214	26	33052	33024.33333333333	33024.33	11	412	18	520	FRACTIONAL	554	33010.8	0	localService4All	9
1125	1065	33052	33012.629333333345	33012.63	8	438	12	406	FRACTIONAL	555	33010.986666666664	0	localService4All	11
1126	1065	33052	33021.479999999996	33021.48	6	343	7	325	FRACTIONAL	556	33010.986666666664	0	localService4All	11
1209	1196	33052	33012.99999999999	33013.00	9	365	13	464	FRACTIONAL	557	33011.13333333333	0	localService4All	18
1210	1196	33052	33043.33333333334	33043.33	8	348	10	480	FRACTIONAL	558	33011.13333333333	0	localService4All	18
967	963	33052	33128.26666666667	33128.27	9	442	12	602	PRUNED	559	33011.26666666666	0	localService4All	17
968	963	33052	33021.66666666666	33021.67	12	499	17	656	FRACTIONAL	558	33011.26666666666	0	localService4All	17
1103	500	33052	33020.12	33020.12	10	550	15	552	FRACTIONAL	559	33011.31999999999	0	localService4All	13
1104	500	33052	33036.28	33036.28	8	387	9	541	FRACTIONAL	560	33011.31999999999	0	localService4All	13
729	577	33052	33047.813333333324	33047.81	11	546	17	535	FRACTIONAL	561	33011.33333333333	0	localService	13
730	577	33052	33012.653333333335	33012.65	10	523	14	553	FRACTIONAL	562	33011.33333333333	0	localService	13
1360	102	33052	33019.493333333325	33019.49	7	472	10	390	FRACTIONAL	563	33011.346666666665	0	localService4All	8
1359	102	33052	33099.73333333333	33099.73	8	366	92	385	PRUNED	564	33011.346666666665	0	localService4All	8
1418	1145	33052	33081.33333333334	33081.33	10	449	13	562	PRUNED	563	33011.38666666666	0	localService4All	17
1417	1145	33052	33019.13333333333	33019.13	7	432	9	381	FRACTIONAL	562	33011.38666666666	0	localService4All	17
1239	392	33052	33018.213333333326	33018.21	7	411	11	417	FRACTIONAL	563	33011.49333333333	0	localService4All	20
1240	392	33052	33037.10666666666	33037.11	8	442	13	472	FRACTIONAL	564	33011.49333333333	0	localService4All	20
882	875	33052	33017.33333333333	33017.33	9	428	12	506	FRACTIONAL	565	33011.5	0	localService4All	14
881	875	33052	33044.0	33044.00	8	438	13	499	FRACTIONAL	566	33011.5	0	localService4All	14
71	58	33052	33013.333333333336	33013.33	11	464	17	625	FRACTIONAL	567	33011.66666666667	0	localService	10
779	540	33052	33068.33333333334	33068.33	9	493	93	596	PRUNED	568	33011.66666666667	0	localService	11
72	58	33052	33027.33333333333	33027.33	11	483	13	604	FRACTIONAL	567	33011.66666666667	0	localService	10
780	540	33052	33055.0	33055.00	10	470	17	629	PRUNED	568	33011.66666666667	0	localService	11
1069	752	33052	33023.999999999985	33024.00	13	706	21	583	FRACTIONAL	567	33011.73333333334	0	localService4All	9
1070	752	33052	33031.33333333333	33031.33	10	509	16	563	FRACTIONAL	568	33011.73333333334	0	localService4All	9
903	483	33052	33071.31555555556	33071.32	5	337	6	320	PRUNED	569	33011.901333333335	0	localService4All	10
904	483	33052	33021.25333333334	33021.25	6	323	10	409	FRACTIONAL	568	33011.901333333335	0	localService4All	10
1391	923	33052	33040.93333333334	33040.93	7	474	9	402	FRACTIONAL	569	33012.0	0	localService	16
1392	923	33052	33072.0	33072.00	10	574	14	565	PRUNED	570	33012.0	0	localService	16
1257	534	33052	33024.78666666666	33024.79	14	629	21	685	FRACTIONAL	569	33012.02222222222	0	localService4All	10
1258	534	33052	33031.62222222223	33031.62	12	478	16	662	FRACTIONAL	570	33012.02222222222	0	localService4All	10
486	361	33052	33020.399999999994	33020.40	9	385	15	498	FRACTIONAL	571	33012.253333333334	0	localService4All	9
485	361	33052	33090.66666666667	33090.67	8	331	10	487	PRUNED	572	33012.253333333334	0	localService4All	9
559	496	33052	33035.66666666666	33035.67	11	420	16	546	FRACTIONAL	571	33012.333333333336	0	localService	15
560	496	33052	33050.66666666667	33050.67	9	346	15	536	FRACTIONAL	572	33012.333333333336	0	localService	15
588	528	33052	33075.66666666667	33075.67	9	384	13	488	PRUNED	573	33012.33333333334	0	localService	14
587	528	33052	33021.99333333334	33021.99	10	561	15	511	FRACTIONAL	572	33012.33333333334	0	localService	14
152	136	33052	33055.66666666667	33055.67	13	523	17	660	PRUNED	573	33012.33333333334	0	localService	12
151	136	33052	33069.0	33069.00	12	621	19	708	PRUNED	572	33012.33333333334	0	localService	12
1415	585	33052	33017.02666666667	33017.03	10	761	17	453	FRACTIONAL	571	33012.346666666665	0	localService4All	15
1416	585	33052	33018.26666666666	33018.27	7	525	9	395	FRACTIONAL	572	33012.346666666665	0	localService4All	15
1362	1315	33052	33083.86666666666	33083.87	11	449	18	570	PRUNED	573	33012.46666666666	0	localService4All	12
1361	1315	33052	33015.333333333336	33015.33	13	562	19	685	FRACTIONAL	572	33012.46666666666	0	localService4All	12
1446	1125	33052	33033.0	33033.00	6	384	10	300	FRACTIONAL	573	33012.629333333345	0	localService4All	12
1445	1125	33052	33046.8	33046.80	11	584	16	466	FRACTIONAL	574	33012.629333333345	0	localService4All	12
1190	716	33052	33028.05333333334	33028.05	10	566	12	589	FRACTIONAL	575	33012.65333333332	0	localService4All	14
1189	716	33052	33054.33333333333	33054.33	9	489	14	596	PRUNED	576	33012.65333333332	0	localService4All	14
1462	730	33052	33029.0	33029.00	11	510	113	505	FRACTIONAL	575	33012.653333333335	0	localService4All	14
1461	730	33052	33047.99999999999	33048.00	10	582	15	566	FRACTIONAL	576	33012.653333333335	0	localService4All	14
1284	1273	33052	33019.86666666667	33019.87	11	588	14	491	FRACTIONAL	577	33012.666666666664	0	localService4All	15
1283	1273	33052	33023.333333333336	33023.33	11	500	90	460	FRACTIONAL	578	33012.666666666664	0	localService4All	15
418	403	33052	33089.33333333333	33089.33	12	705	18	683	PRUNED	579	33012.66666666667	0	localService	16
417	403	33052	33012.66666666668	33012.67	4	389	5	350	FRACTIONAL	578	33012.66666666667	0	localService	16
1310	1154	33052	33016.546666666676	33016.55	13	523	18	593	FRACTIONAL	579	33012.66666666667	0	localService	13
1309	1154	33052	33062.33333333334	33062.33	11	411	18	551	PRUNED	580	33012.66666666667	0	localService	13
1520	417	33052	33089.33333333333	33089.33	17	2057	27	629	PRUNED	579	33012.66666666668	78	localService	17
1519	417	33052	33030.81333333333	33030.81	22	2192	121	549	FRACTIONAL	578	33012.66666666668	118	localService	17
993	900	33052	33037.2	33037.20	8	470	11	427	FRACTIONAL	579	33012.71999999999	0	localService4All	15
994	900	33052	33018.0	33018.00	10	474	11	513	FRACTIONAL	580	33012.71999999999	0	localService4All	15
1269	1174	33052	33013.133333333346	33013.13	11	485	14	413	FRACTIONAL	581	33012.81333333333	0	localService4All	15
1270	1174	33052	33079.85333333334	33079.85	9	528	13	422	PRUNED	582	33012.81333333333	0	localService4All	15
1092	748	33052	33014.84000000001	33014.84	9	543	11	549	FRACTIONAL	581	33012.97333333334	0	localService4All	10
1091	748	33052	33036.33333333333	33036.33	9	472	14	544	FRACTIONAL	582	33012.97333333334	0	localService4All	10
1172	530	33052	33036.479999999996	33036.48	8	486	14	472	FRACTIONAL	583	33012.98666666667	0	localService4All	14
1171	530	33052	33032.586666666684	33032.59	11	638	17	584	FRACTIONAL	584	33012.98666666667	0	localService4All	14
1450	1209	33052	33024.38666666666	33024.39	10	521	13	515	FRACTIONAL	585	33012.99999999999	0	localService	19
1449	1209	33052	33051.33333333333	33051.33	10	600	14	529	PRUNED	586	33012.99999999999	0	localService	19
1432	622	33052	33071.26666666666	33071.27	7	348	12	397	PRUNED	585	33013.0	0	localService	15
1431	622	33052	33017.94666666667	33017.95	7	468	10	367	FRACTIONAL	584	33013.0	0	localService	15
1123	1066	33052	33018.92	33018.92	9	417	11	447	FRACTIONAL	585	33013.0	0	localService4All	11
1124	1066	33052	33019.066666666666	33019.07	7	493	11	492	FRACTIONAL	586	33013.0	0	localService4All	11
1152	707	33052	33020.0	33020.00	13	485	16	508	FRACTIONAL	587	33013.0	0	localService	12
1151	707	33052	33062.66666666667	33062.67	9	346	113	522	PRUNED	588	33013.0	0	localService	12
1352	1059	33052	33089.66666666666	33089.67	9	415	14	500	PRUNED	587	33013.00000000001	0	localService	15
1351	1059	33052	33036.61333333333	33036.61	7	352	10	390	FRACTIONAL	586	33013.00000000001	0	localService	15
727	578	33052	33037.33333333334	33037.33	13	473	19	634	FRACTIONAL	587	33013.01333333333	0	localService4All	13
728	578	33052	33060.247619047615	33060.25	11	577	1665	526	PRUNED	588	33013.01333333333	0	localService4All	13
1344	720	33052	33039.62666666666	33039.63	10	450	16	548	FRACTIONAL	587	33013.12	0	localService4All	13
1343	720	33052	33014.759999999995	33014.76	11	485	15	460	FRACTIONAL	588	33013.12	0	localService4All	13
235	228	33052	33020.66666666666	33020.67	11	560	15	630	FRACTIONAL	589	33013.13333333333	0	localService4All	16
236	228	33052	33020.33333333334	33020.33	13	547	109	684	FRACTIONAL	590	33013.13333333333	0	localService4All	16
1530	1269	33052	33018.49333333333	33018.49	7	544	8	416	FRACTIONAL	591	33013.133333333346	0	localService4All	16
1529	1269	33052	33055.33333333333	33055.33	6	595	8	341	PRUNED	592	33013.133333333346	0	localService4All	16
1067	751	33052	33122.73333333334	33122.73	14	704	18	611	PRUNED	591	33013.26666666667	0	localService4All	9
1068	751	33052	33026.33333333334	33026.33	12	531	19	568	FRACTIONAL	590	33013.26666666667	0	localService4All	9
1346	719	33052	33020.33333333333	33020.33	8	344	11	495	FRACTIONAL	591	33013.33333333333	0	localService4All	13
863	658	33052	33016.53333333333	33016.53	6	600	11	400	FRACTIONAL	592	33013.33333333333	0	localService	13
864	658	33052	33031.479999999996	33031.48	6	384	9	358	FRACTIONAL	593	33013.33333333333	0	localService	13
1345	719	33052	33039.33333333334	33039.33	10	404	13	597	FRACTIONAL	594	33013.33333333333	0	localService4All	13
1476	71	33052	33110.00000000001	33110.00	14	556	19	630	PRUNED	595	33013.333333333336	0	localService	11
1475	71	33052	33013.72000000001	33013.72	10	465	12	640	FRACTIONAL	594	33013.333333333336	0	localService	11
871	656	33052	33015.666666666664	33015.67	8	362	13	502	FRACTIONAL	595	33013.45333333334	0	localService4All	10
872	656	33052	33045.94222222223	33045.94	9	396	12	496	FRACTIONAL	596	33013.45333333334	0	localService4All	10
1234	750	33052	33033.119999999995	33033.12	10	419	14	463	FRACTIONAL	597	33013.52	0	localService4All	9
1233	750	33052	33025.78666666667	33025.79	9	458	10	438	FRACTIONAL	598	33013.52	0	localService4All	9
1136	990	33052	33076.66666666666	33076.67	11	500	18	515	PRUNED	599	33013.59999999999	0	localService4All	17
1135	990	33052	33023.68000000001	33023.68	8	489	12	433	FRACTIONAL	598	33013.59999999999	0	localService4All	17
1143	767	33052	33048.83999999999	33048.84	8	432	11	509	FRACTIONAL	599	33013.606666666674	0	localService4All	16
1144	767	33052	33030.50666666666	33030.51	7	324	11	472	FRACTIONAL	600	33013.606666666674	0	localService4All	16
1340	493	33052	33043.66666666667	33043.67	10	441	125	544	FRACTIONAL	601	33013.666666666664	0	localService	15
1339	493	33052	33049.26666666666	33049.27	9	393	14	486	FRACTIONAL	602	33013.666666666664	0	localService	15
478	357	33052	33030.33333333334	33030.33	7	289	12	392	FRACTIONAL	603	33013.666666666664	0	localService	12
1285	971	33052	33050.33333333334	33050.33	9	470	11	514	FRACTIONAL	604	33013.666666666664	0	localService	16
477	357	33052	33037.0	33037.00	8	351	13	498	FRACTIONAL	605	33013.666666666664	0	localService	12
1286	971	33052	33073.66666666667	33073.67	10	464	11	563	PRUNED	606	33013.666666666664	0	localService	16
1574	1475	33052	33077.0	33077.00	10	509	111	564	PRUNED	605	33013.72000000001	0	localService4All	12
1573	1475	33052	33014.299999999996	33014.30	12	556	18	595	FRACTIONAL	604	33013.72000000001	0	localService4All	12
405	262	33052	33050.46666666667	33050.47	7	658	12	391	FRACTIONAL	605	33013.77333333333	0	localService4All	15
406	262	33052	33019.493333333325	33019.49	8	462	93	481	FRACTIONAL	606	33013.77333333333	0	localService4All	15
1380	566	33052	33040.29333333335	33040.29	12	629	17	607	FRACTIONAL	607	33013.78666666667	0	localService4All	13
1379	566	33052	33015.42666666666	33015.43	12	476	16	508	FRACTIONAL	608	33013.78666666667	0	localService4All	13
1255	1235	33052	33018.0	33018.00	12	1000	18	599	FRACTIONAL	609	33013.8	0	localService4All	20
1256	1235	33052	33084.173333333325	33084.17	10	484	11	452	PRUNED	610	33013.8	0	localService4All	20
844	553	33052	33016.06666666665	33016.07	9	426	16	466	FRACTIONAL	609	33013.826666666675	0	localService4All	14
843	553	33052	33105.06666666667	33105.07	9	525	11	568	PRUNED	610	33013.826666666675	0	localService4All	14
766	66	33052	33028.85333333333	33028.85	11	459	18	511	FRACTIONAL	609	33013.84	0	localService4All	6
765	66	33052	33068.44	33068.44	13	564	18	573	PRUNED	610	33013.84	0	localService4All	6
1378	565	33052	33021.0	33021.00	9	367	11	518	FRACTIONAL	609	33014.0	0	localService4All	13
1377	565	33052	33040.000000000015	33040.00	9	369	12	586	FRACTIONAL	610	33014.0	0	localService4All	13
1080	625	33052	33016.04000000001	33016.04	7	821	112	399	FRACTIONAL	611	33014.00000000001	0	localService	13
1079	625	33052	33014.00000000001	33014.00	3	491	3	268	FRACTIONAL	612	33014.00000000001	0	localService	13
1622	1079	33052	33015.17333333334	33015.17	24	4288	39	308	FRACTIONAL	613	33014.00000000001	212	localService	14
1621	1079	33052	33047.0	33047.00	12	973	19	302	FRACTIONAL	614	33014.00000000001	101	localService	14
1303	1280	33052	33015.0	33015.00	9	862	13	514	FRACTIONAL	615	33014.03999999999	0	localService4All	16
1304	1280	33052	33093.333333333336	33093.33	9	674	14	539	PRUNED	616	33014.03999999999	0	localService4All	16
1600	1573	33052	33074.72	33074.72	12	552	16	630	PRUNED	615	33014.299999999996	0	localService4All	13
1599	1573	33052	33015.0	33015.00	9	474	12	569	FRACTIONAL	614	33014.299999999996	0	localService4All	13
895	668	33052	33039.166666666664	33039.17	8	415	12	506	FRACTIONAL	615	33014.333333333336	0	localService	10
896	668	33052	33029.66666666668	33029.67	8	567	10	508	FRACTIONAL	616	33014.333333333336	0	localService	10
